<tr><th><label for="id_slug">Marquilla:</label></th><td><input type="text" name="slug" value="noticias" id="id_slug" required maxlength="255"><br><span class="helptext">El nombre de la página tal como aparecerá en URLs p.ej. http://domain.com/blog/[my-slug]/</span></td></tr>
<tr><th><label for="id_seo_title">Título de la página:</label></th><td><input type="text" name="seo_title" id="id_seo_title" maxlength="255"><br><span class="helptext">Opcional. Título 'Amigable para el Motor de Búsqueda'. Aparecerá en la parte superior de la ventana del navegador.</span></td></tr>
<tr><th><label for="id_show_in_menus">Mostrar en menús:</label></th><td><input type="checkbox" name="show_in_menus" id="id_show_in_menus"><br><span class="helptext">Un enlace a esta página aparecerá en menús generados automáticamente</span></td></tr>
<tr><th><label for="id_search_description">Descripción para búsqueda:</label></th><td><textarea name="search_description" cols="40" rows="1" id="id_search_description">
</textarea>
<script>autosize($("#id_search_description"));</script></td></tr>
<tr><th><label for="id_search_image">Search image:</label></th><td>

<div id="id_search_image-chooser" class="chooser image-chooser ">

    <div class="chosen">
        
    <div class="preview-image">
        
            <img alt="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" class="show-transparency" height="92" src="/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg" title="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" width="165">
        
    </div>


        <ul class="actions">
            
                <li><button type="button" class="button action-clear button-small button-secondary">Borrar selección</button></li>
            
            <li><button type="button" class="button action-choose button-small button-secondary">Cambiar imagen</button></li>
            
                <li><a href="/admin/images/34/" class="edit-link button button-small button-secondary" target="_blank" rel="noopener noreferrer">Editar esta imagen</a></li>
            
        </ul>
    </div>

    <div class="unchosen">
        <button type="button" class="button action-choose button-small button-secondary">Seleccionar una imagen</button>
    </div>

</div>

<input type="hidden" name="search_image" value="34" id="id_search_image">
<script>createImageChooser("id_search_image");</script></td></tr>
<tr><th><label for="id_go_live_at">Fecha/hora ir en vivo:</label></th><td><input type="text" name="go_live_at" autocomplete="new-date-time" id="id_go_live_at">

<script>initDateTimeChooser("id_go_live_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>
<tr><th><label for="id_expire_at">Fecha/hora de expiración:</label></th><td><input type="text" name="expire_at" autocomplete="new-date-time" id="id_expire_at">

<script>initDateTimeChooser("id_expire_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>>, 'page': <Noticias: Noticias>, 'form': <NoticiasForm bound=False, valid=False, fields=(title;slug;seo_title;show_in_menus;search_description;search_image;go_live_at;expire_at)>, 'has_unsaved_changes': False, 'action_menu': <wagtail.admin.action_menu.PageActionMenu object at 0x7fb14d0f9630>, 'page_for_status': <Noticias: Noticias>, 'LANGUAGE_CODE': 'es-us', 'errors_debug': None, 'preview_modes': [('', 'Predeterminado')], 'content_type': <ContentType: Blog Noticias>}, {'block': <Block Node: furniture. Contents: [<TextNode: '\n    <div class="nav-wrap'>, <django.template.defaulttags.URLNode object at 0x7fb14d016b38>, <TextNode: '" class="logo" title="Wag'>, <django.template.library.SimpleNode object at 0x7fb14d016ac8>, <TextNode: '">\n                '>, <Block Node: branding_logo. Contents: [<TextNode: '\n                    '>, <TextNode: '\n                    <div'>, <django.templatetags.static.StaticNode object at 0x7fb14d016d30>, <TextNode: '" alt="Wagtail" width="80'>, <TextNode: '\n                    '>, <django.template.loader_tags.IncludeNode object at 0x7fb14d016da0>, <TextNode: '\n                '>]>, <TextNode: '\n                <span cl'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d016e80>, <TextNode: '</span>\n            </a>\n'>, <django.template.library.SimpleNode object at 0x7fb14d016be0>, <TextNode: '\n            '>, <django.template.library.InclusionNode object at 0x7fb14d016ef0>, <TextNode: '\n\n        </div>\n        '>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n            </div>\n\n    '>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d01b198>, <TextNode: '</div>\n\n            '>, <Block Node: content. Contents: []>, <TextNode: '\n        </div>\n    </div'>]>}, {'page_perms': <wagtail.core.models.PagePermissionTester object at 0x7fb14cf8b898>, 'user_page_permissions': <wagtail.core.models.UserPagePermissionsProxy object at 0x7fb14cf8b978>, 'block': <Block Node: content. Contents: [<TextNode: '\n    '>, <django.template.library.SimpleNode object at 0x7fb14cffbf60>, <TextNode: '\n    <header class="merge'>, <django.template.library.InclusionNode object at 0x7fb14cff5080>, <TextNode: '\n\n        <div class="row'>, <django.templatetags.i18n.BlockTranslateNode object at 0x7fb14cff5198>, <TextNode: '</h1>\n            </div>\n'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5358>, <TextNode: '\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff5518>, <TextNode: '\n\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff55f8>, <TextNode: '\n            </div>\n     '>, <django.template.defaulttags.URLNode object at 0x7fb14cff5668>, <TextNode: '" method="POST" novalidat'>, <IfNode>, <TextNode: '>\n        '>, <django.template.defaulttags.CsrfTokenNode object at 0x7fb14cf48470>, <TextNode: '\n\n        <input type="hi'>, <Variable Node: next>, <TextNode: '">\n        '>, <Variable Node: edit_handler.render_form_content>, <TextNode: '\n\n        '>, <IfNode>, <TextNode: '\n\n        <footer>\n      '>, <IfNode>, <TextNode: '">\n                      '>, <IfNode>, <TextNode: '" tabindex="3" data-click'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5f28>, <TextNode: '" '>, <IfNode>, <TextNode: '><span class="icon icon-s'>, <IfNode>, <TextNode: '</em></button>\n\n         '>, <Variable Node: action_menu.render_html>, <TextNode: '\n                    </di'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cfed4e0>, <TextNode: '\n                    '>, <IfNode>, <TextNode: '\n                </li>\n\n '>, <IfNode>, <TextNode: '\n                    </p>'>, <Block Node: extra_footer_actions. Contents: [<TextNode: '\n                '>]>, <TextNode: '\n            </ul>\n      '>]>}]
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'is_revision' in template 'wagtailadmin/pages/edit.html'.
Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_revision] in [{'True': True, 'None': None, 'False': False}, {'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x7fb14e1e88d0>, 'DEFAULT_MESSAGE_LEVELS': {'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'DEBUG': 10, 'ERROR': 40}, 'csrf_token': <SimpleLazyObject: 'ugws2N3kbg2BuXGiL0LVTEoUhLvpcIT6knNfTwRnhmIlOfkINWwmutp7ftnm0xZW'>, 'user': <SimpleLazyObject: <SimpleLazyObject: <User: porlosjovenes>>>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x7fb14e3650f0>, 'request': <WSGIRequest: GET '/admin/pages/12/edit/'>}, {}, {'next': '', 'edit_handler': <TabbedInterface with model=<class 'home.models.Noticias'> instance=Noticias request=<WSGIRequest: GET '/admin/pages/12/edit/'> form=<tr><th><label for="id_title">Título:</label></th><td><input type="text" name="title" value="Noticias" id="id_title" required maxlength="255"><br><span class="helptext">El título de la página como quieres que sea visto por el público</span></td></tr>
<tr><th><label for="id_slug">Marquilla:</label></th><td><input type="text" name="slug" value="noticias" id="id_slug" required maxlength="255"><br><span class="helptext">El nombre de la página tal como aparecerá en URLs p.ej. http://domain.com/blog/[my-slug]/</span></td></tr>
<tr><th><label for="id_seo_title">Título de la página:</label></th><td><input type="text" name="seo_title" id="id_seo_title" maxlength="255"><br><span class="helptext">Opcional. Título 'Amigable para el Motor de Búsqueda'. Aparecerá en la parte superior de la ventana del navegador.</span></td></tr>
<tr><th><label for="id_show_in_menus">Mostrar en menús:</label></th><td><input type="checkbox" name="show_in_menus" id="id_show_in_menus"><br><span class="helptext">Un enlace a esta página aparecerá en menús generados automáticamente</span></td></tr>
<tr><th><label for="id_search_description">Descripción para búsqueda:</label></th><td><textarea name="search_description" cols="40" rows="1" id="id_search_description">
</textarea>
<script>autosize($("#id_search_description"));</script></td></tr>
<tr><th><label for="id_search_image">Search image:</label></th><td>

<div id="id_search_image-chooser" class="chooser image-chooser ">

    <div class="chosen">
        
    <div class="preview-image">
        
            <img alt="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" class="show-transparency" height="92" src="/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg" title="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" width="165">
        
    </div>


        <ul class="actions">
            
                <li><button type="button" class="button action-clear button-small button-secondary">Borrar selección</button></li>
            
            <li><button type="button" class="button action-choose button-small button-secondary">Cambiar imagen</button></li>
            
                <li><a href="/admin/images/34/" class="edit-link button button-small button-secondary" target="_blank" rel="noopener noreferrer">Editar esta imagen</a></li>
            
        </ul>
    </div>

    <div class="unchosen">
        <button type="button" class="button action-choose button-small button-secondary">Seleccionar una imagen</button>
    </div>

</div>

<input type="hidden" name="search_image" value="34" id="id_search_image">
<script>createImageChooser("id_search_image");</script></td></tr>
<tr><th><label for="id_go_live_at">Fecha/hora ir en vivo:</label></th><td><input type="text" name="go_live_at" autocomplete="new-date-time" id="id_go_live_at">

<script>initDateTimeChooser("id_go_live_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>
<tr><th><label for="id_expire_at">Fecha/hora de expiración:</label></th><td><input type="text" name="expire_at" autocomplete="new-date-time" id="id_expire_at">

<script>initDateTimeChooser("id_expire_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>>, 'page': <Noticias: Noticias>, 'form': <NoticiasForm bound=False, valid=False, fields=(title;slug;seo_title;show_in_menus;search_description;search_image;go_live_at;expire_at)>, 'has_unsaved_changes': False, 'action_menu': <wagtail.admin.action_menu.PageActionMenu object at 0x7fb14d0f9630>, 'page_for_status': <Noticias: Noticias>, 'LANGUAGE_CODE': 'es-us', 'errors_debug': None, 'preview_modes': [('', 'Predeterminado')], 'content_type': <ContentType: Blog Noticias>}, {'block': <Block Node: furniture. Contents: [<TextNode: '\n    <div class="nav-wrap'>, <django.template.defaulttags.URLNode object at 0x7fb14d016b38>, <TextNode: '" class="logo" title="Wag'>, <django.template.library.SimpleNode object at 0x7fb14d016ac8>, <TextNode: '">\n                '>, <Block Node: branding_logo. Contents: [<TextNode: '\n                    '>, <TextNode: '\n                    <div'>, <django.templatetags.static.StaticNode object at 0x7fb14d016d30>, <TextNode: '" alt="Wagtail" width="80'>, <TextNode: '\n                    '>, <django.template.loader_tags.IncludeNode object at 0x7fb14d016da0>, <TextNode: '\n                '>]>, <TextNode: '\n                <span cl'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d016e80>, <TextNode: '</span>\n            </a>\n'>, <django.template.library.SimpleNode object at 0x7fb14d016be0>, <TextNode: '\n            '>, <django.template.library.InclusionNode object at 0x7fb14d016ef0>, <TextNode: '\n\n        </div>\n        '>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n            </div>\n\n    '>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d01b198>, <TextNode: '</div>\n\n            '>, <Block Node: content. Contents: []>, <TextNode: '\n        </div>\n    </div'>]>}, {'page_perms': <wagtail.core.models.PagePermissionTester object at 0x7fb14cf8b898>, 'user_page_permissions': <wagtail.core.models.UserPagePermissionsProxy object at 0x7fb14cf8b978>, 'block': <Block Node: content. Contents: [<TextNode: '\n    '>, <django.template.library.SimpleNode object at 0x7fb14cffbf60>, <TextNode: '\n    <header class="merge'>, <django.template.library.InclusionNode object at 0x7fb14cff5080>, <TextNode: '\n\n        <div class="row'>, <django.templatetags.i18n.BlockTranslateNode object at 0x7fb14cff5198>, <TextNode: '</h1>\n            </div>\n'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5358>, <TextNode: '\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff5518>, <TextNode: '\n\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff55f8>, <TextNode: '\n            </div>\n     '>, <django.template.defaulttags.URLNode object at 0x7fb14cff5668>, <TextNode: '" method="POST" novalidat'>, <IfNode>, <TextNode: '>\n        '>, <django.template.defaulttags.CsrfTokenNode object at 0x7fb14cf48470>, <TextNode: '\n\n        <input type="hi'>, <Variable Node: next>, <TextNode: '">\n        '>, <Variable Node: edit_handler.render_form_content>, <TextNode: '\n\n        '>, <IfNode>, <TextNode: '\n\n        <footer>\n      '>, <IfNode>, <TextNode: '">\n                      '>, <IfNode>, <TextNode: '" tabindex="3" data-click'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5f28>, <TextNode: '" '>, <IfNode>, <TextNode: '><span class="icon icon-s'>, <IfNode>, <TextNode: '</em></button>\n\n         '>, <Variable Node: action_menu.render_html>, <TextNode: '\n                    </di'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cfed4e0>, <TextNode: '\n                    '>, <IfNode>, <TextNode: '\n                </li>\n\n '>, <IfNode>, <TextNode: '\n                    </p>'>, <Block Node: extra_footer_actions. Contents: [<TextNode: '\n                '>]>, <TextNode: '\n            </ul>\n      '>]>}]
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'is_revision' in template 'wagtailadmin/pages/edit.html'.
Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_revision'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_revision] in [{'True': True, 'None': None, 'False': False}, {'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x7fb14e1e88d0>, 'DEFAULT_MESSAGE_LEVELS': {'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'DEBUG': 10, 'ERROR': 40}, 'csrf_token': <SimpleLazyObject: 'ugws2N3kbg2BuXGiL0LVTEoUhLvpcIT6knNfTwRnhmIlOfkINWwmutp7ftnm0xZW'>, 'user': <SimpleLazyObject: <SimpleLazyObject: <User: porlosjovenes>>>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x7fb14e3650f0>, 'request': <WSGIRequest: GET '/admin/pages/12/edit/'>}, {}, {'next': '', 'edit_handler': <TabbedInterface with model=<class 'home.models.Noticias'> instance=Noticias request=<WSGIRequest: GET '/admin/pages/12/edit/'> form=<tr><th><label for="id_title">Título:</label></th><td><input type="text" name="title" value="Noticias" id="id_title" required maxlength="255"><br><span class="helptext">El título de la página como quieres que sea visto por el público</span></td></tr>
<tr><th><label for="id_slug">Marquilla:</label></th><td><input type="text" name="slug" value="noticias" id="id_slug" required maxlength="255"><br><span class="helptext">El nombre de la página tal como aparecerá en URLs p.ej. http://domain.com/blog/[my-slug]/</span></td></tr>
<tr><th><label for="id_seo_title">Título de la página:</label></th><td><input type="text" name="seo_title" id="id_seo_title" maxlength="255"><br><span class="helptext">Opcional. Título 'Amigable para el Motor de Búsqueda'. Aparecerá en la parte superior de la ventana del navegador.</span></td></tr>
<tr><th><label for="id_show_in_menus">Mostrar en menús:</label></th><td><input type="checkbox" name="show_in_menus" id="id_show_in_menus"><br><span class="helptext">Un enlace a esta página aparecerá en menús generados automáticamente</span></td></tr>
<tr><th><label for="id_search_description">Descripción para búsqueda:</label></th><td><textarea name="search_description" cols="40" rows="1" id="id_search_description">
</textarea>
<script>autosize($("#id_search_description"));</script></td></tr>
<tr><th><label for="id_search_image">Search image:</label></th><td>

<div id="id_search_image-chooser" class="chooser image-chooser ">

    <div class="chosen">
        
    <div class="preview-image">
        
            <img alt="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" class="show-transparency" height="92" src="/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg" title="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" width="165">
        
    </div>


        <ul class="actions">
            
                <li><button type="button" class="button action-clear button-small button-secondary">Borrar selección</button></li>
            
            <li><button type="button" class="button action-choose button-small button-secondary">Cambiar imagen</button></li>
            
                <li><a href="/admin/images/34/" class="edit-link button button-small button-secondary" target="_blank" rel="noopener noreferrer">Editar esta imagen</a></li>
            
        </ul>
    </div>

    <div class="unchosen">
        <button type="button" class="button action-choose button-small button-secondary">Seleccionar una imagen</button>
    </div>

</div>

<input type="hidden" name="search_image" value="34" id="id_search_image">
<script>createImageChooser("id_search_image");</script></td></tr>
<tr><th><label for="id_go_live_at">Fecha/hora ir en vivo:</label></th><td><input type="text" name="go_live_at" autocomplete="new-date-time" id="id_go_live_at">

<script>initDateTimeChooser("id_go_live_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>
<tr><th><label for="id_expire_at">Fecha/hora de expiración:</label></th><td><input type="text" name="expire_at" autocomplete="new-date-time" id="id_expire_at">

<script>initDateTimeChooser("id_expire_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>>, 'page': <Noticias: Noticias>, 'form': <NoticiasForm bound=False, valid=False, fields=(title;slug;seo_title;show_in_menus;search_description;search_image;go_live_at;expire_at)>, 'has_unsaved_changes': False, 'action_menu': <wagtail.admin.action_menu.PageActionMenu object at 0x7fb14d0f9630>, 'page_for_status': <Noticias: Noticias>, 'LANGUAGE_CODE': 'es-us', 'errors_debug': None, 'preview_modes': [('', 'Predeterminado')], 'content_type': <ContentType: Blog Noticias>}, {'block': <Block Node: furniture. Contents: [<TextNode: '\n    <div class="nav-wrap'>, <django.template.defaulttags.URLNode object at 0x7fb14d016b38>, <TextNode: '" class="logo" title="Wag'>, <django.template.library.SimpleNode object at 0x7fb14d016ac8>, <TextNode: '">\n                '>, <Block Node: branding_logo. Contents: [<TextNode: '\n                    '>, <TextNode: '\n                    <div'>, <django.templatetags.static.StaticNode object at 0x7fb14d016d30>, <TextNode: '" alt="Wagtail" width="80'>, <TextNode: '\n                    '>, <django.template.loader_tags.IncludeNode object at 0x7fb14d016da0>, <TextNode: '\n                '>]>, <TextNode: '\n                <span cl'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d016e80>, <TextNode: '</span>\n            </a>\n'>, <django.template.library.SimpleNode object at 0x7fb14d016be0>, <TextNode: '\n            '>, <django.template.library.InclusionNode object at 0x7fb14d016ef0>, <TextNode: '\n\n        </div>\n        '>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n            </div>\n\n    '>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d01b198>, <TextNode: '</div>\n\n            '>, <Block Node: content. Contents: []>, <TextNode: '\n        </div>\n    </div'>]>}, {'page_perms': <wagtail.core.models.PagePermissionTester object at 0x7fb14cf8b898>, 'user_page_permissions': <wagtail.core.models.UserPagePermissionsProxy object at 0x7fb14cf8b978>, 'block': <Block Node: content. Contents: [<TextNode: '\n    '>, <django.template.library.SimpleNode object at 0x7fb14cffbf60>, <TextNode: '\n    <header class="merge'>, <django.template.library.InclusionNode object at 0x7fb14cff5080>, <TextNode: '\n\n        <div class="row'>, <django.templatetags.i18n.BlockTranslateNode object at 0x7fb14cff5198>, <TextNode: '</h1>\n            </div>\n'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5358>, <TextNode: '\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff5518>, <TextNode: '\n\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff55f8>, <TextNode: '\n            </div>\n     '>, <django.template.defaulttags.URLNode object at 0x7fb14cff5668>, <TextNode: '" method="POST" novalidat'>, <IfNode>, <TextNode: '>\n        '>, <django.template.defaulttags.CsrfTokenNode object at 0x7fb14cf48470>, <TextNode: '\n\n        <input type="hi'>, <Variable Node: next>, <TextNode: '">\n        '>, <Variable Node: edit_handler.render_form_content>, <TextNode: '\n\n        '>, <IfNode>, <TextNode: '\n\n        <footer>\n      '>, <IfNode>, <TextNode: '">\n                      '>, <IfNode>, <TextNode: '" tabindex="3" data-click'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5f28>, <TextNode: '" '>, <IfNode>, <TextNode: '><span class="icon icon-s'>, <IfNode>, <TextNode: '</em></button>\n\n         '>, <Variable Node: action_menu.render_html>, <TextNode: '\n                    </di'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cfed4e0>, <TextNode: '\n                    '>, <IfNode>, <TextNode: '\n                </li>\n\n '>, <IfNode>, <TextNode: '\n                    </p>'>, <Block Node: extra_footer_actions. Contents: [<TextNode: '\n                '>]>, <TextNode: '\n            </ul>\n      '>]>}]
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'mode' in template 'wagtailadmin/pages/edit.html'.
Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'mode'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'mode'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'mode'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [mode] in [{'True': True, 'None': None, 'False': False}, {'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x7fb14e1e88d0>, 'DEFAULT_MESSAGE_LEVELS': {'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'DEBUG': 10, 'ERROR': 40}, 'csrf_token': <SimpleLazyObject: 'ugws2N3kbg2BuXGiL0LVTEoUhLvpcIT6knNfTwRnhmIlOfkINWwmutp7ftnm0xZW'>, 'user': <SimpleLazyObject: <SimpleLazyObject: <User: porlosjovenes>>>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x7fb14e3650f0>, 'request': <WSGIRequest: GET '/admin/pages/12/edit/'>}, {}, {'next': '', 'edit_handler': <TabbedInterface with model=<class 'home.models.Noticias'> instance=Noticias request=<WSGIRequest: GET '/admin/pages/12/edit/'> form=<tr><th><label for="id_title">Título:</label></th><td><input type="text" name="title" value="Noticias" id="id_title" required maxlength="255"><br><span class="helptext">El título de la página como quieres que sea visto por el público</span></td></tr>
<tr><th><label for="id_slug">Marquilla:</label></th><td><input type="text" name="slug" value="noticias" id="id_slug" required maxlength="255"><br><span class="helptext">El nombre de la página tal como aparecerá en URLs p.ej. http://domain.com/blog/[my-slug]/</span></td></tr>
<tr><th><label for="id_seo_title">Título de la página:</label></th><td><input type="text" name="seo_title" id="id_seo_title" maxlength="255"><br><span class="helptext">Opcional. Título 'Amigable para el Motor de Búsqueda'. Aparecerá en la parte superior de la ventana del navegador.</span></td></tr>
<tr><th><label for="id_show_in_menus">Mostrar en menús:</label></th><td><input type="checkbox" name="show_in_menus" id="id_show_in_menus"><br><span class="helptext">Un enlace a esta página aparecerá en menús generados automáticamente</span></td></tr>
<tr><th><label for="id_search_description">Descripción para búsqueda:</label></th><td><textarea name="search_description" cols="40" rows="1" id="id_search_description">
</textarea>
<script>autosize($("#id_search_description"));</script></td></tr>
<tr><th><label for="id_search_image">Search image:</label></th><td>

<div id="id_search_image-chooser" class="chooser image-chooser ">

    <div class="chosen">
        
    <div class="preview-image">
        
            <img alt="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" class="show-transparency" height="92" src="/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg" title="WhatsApp Image 2018-08-19 at 10.17.19 (1).jpeg" width="165">
        
    </div>


        <ul class="actions">
            
                <li><button type="button" class="button action-clear button-small button-secondary">Borrar selección</button></li>
            
            <li><button type="button" class="button action-choose button-small button-secondary">Cambiar imagen</button></li>
            
                <li><a href="/admin/images/34/" class="edit-link button button-small button-secondary" target="_blank" rel="noopener noreferrer">Editar esta imagen</a></li>
            
        </ul>
    </div>

    <div class="unchosen">
        <button type="button" class="button action-choose button-small button-secondary">Seleccionar una imagen</button>
    </div>

</div>

<input type="hidden" name="search_image" value="34" id="id_search_image">
<script>createImageChooser("id_search_image");</script></td></tr>
<tr><th><label for="id_go_live_at">Fecha/hora ir en vivo:</label></th><td><input type="text" name="go_live_at" autocomplete="new-date-time" id="id_go_live_at">

<script>initDateTimeChooser("id_go_live_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>
<tr><th><label for="id_expire_at">Fecha/hora de expiración:</label></th><td><input type="text" name="expire_at" autocomplete="new-date-time" id="id_expire_at">

